itemsets,n_items,date,support
"frozenset({'full', 'semest', 'conduct'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'full', 'pay', 'conduct'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'conduct', 'onlin'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'full', 'nitian', 'conduct'})",3,['2020-08-02'],0.0108
"frozenset({'full', 'justifi', 'conduct'})",3,['2020-08-02'],0.0104
"frozenset({'fee', 'conduct', 'whole'})",3,['2020-08-02'],0.0112
"frozenset({'fee', 'conduct', 'tuition'})",3,['2020-08-02'],0.010666666666666666
"frozenset({'semest', 'fee', 'conduct'})",3,['2020-08-02'],0.0108
"frozenset({'pay', 'fee', 'conduct'})",3,['2020-08-02'],0.0112
"frozenset({'reimburs', 'mess', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'fee', 'conduct', 'onlin'})",3,['2020-08-02'],0.0112
"frozenset({'justifi', 'fee', 'conduct'})",3,['2020-08-02'],0.0104
"frozenset({'full', 'fee', 'conduct'})",3,['2020-08-02'],0.011066666666666667
"frozenset({'reimburs', 'request', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'request', 'part', 'class'})",3,['2020-08-02'],0.012
"frozenset({'reimburs', 'part', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'request', 'onlin', 'class'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'onlin', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'part', 'onlin', 'class'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'request', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs', 'class'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'part', 'class'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'onlin', 'class'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'request', 'class'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nitian', 'fee', 'conduct'})",3,['2020-08-02'],0.0108
"frozenset({'reimburs', 'request', 'expens'})",3,['2020-08-02'],0.0104
"frozenset({'cover', 'mess', 'request'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'part'})",3,['2020-08-02'],0.01
frozenset({'demand'}),1,['2020-08-02'],0.015333333333333332
"frozenset({'part', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'request', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'mess', 'request', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'mess', 'part', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'mess', 'excess', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'mess', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'internet', 'request', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'request', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
frozenset({'reimburs'}),1,['2020-08-02'],0.010533333333333334
"frozenset({'reimburs', 'internet', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'expens', 'request', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'excess', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'internet', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'mess', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'reimburs', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'hefti', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'internet', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'mess', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'hefti', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'request', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'mess', 'internet', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'internet', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'internet', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'expens', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'part', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'request', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'part', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'request', 'expens', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'expens', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'part', 'expens', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'request', 'expens'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs', 'expens'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'part', 'expens'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'expens', 'onlin'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'request', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'part', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'mess', 'expens', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'mess', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'internet', 'request', 'expens'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'internet', 'expens'})",3,['2020-08-02'],0.0104
"frozenset({'internet', 'part', 'expens'})",3,['2020-08-02'],0.012
"frozenset({'internet', 'expens', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'internet', 'expens'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'mess', 'internet', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'request', 'expens'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti', 'expens'})",3,['2020-08-02'],0.0104
"frozenset({'hefti', 'part', 'expens'})",3,['2020-08-02'],0.012
"frozenset({'hefti', 'expens', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'hefti', 'expens'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'mess', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'internet', 'expens'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'request', 'excess'})",3,['2020-08-02'],0.01
frozenset({'class'}),1,"['2020-08-02', '2020-08-13']",0.0152
"frozenset({'expens', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'demand', 'class'})",2,['2020-08-02'],0.0124
"frozenset({'expens', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'internet', 'demand'})",3,['2020-08-02'],0.0124
"frozenset({'demand', 'request', 'expens'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'expens', 'demand'})",3,['2020-08-02'],0.0104
"frozenset({'demand', 'part', 'expens'})",3,['2020-08-02'],0.012
"frozenset({'demand', 'expens', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'demand'})",2,['2020-08-02'],0.0104
"frozenset({'nit', 'demand', 'expens'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'demand', 'mess', 'expens'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'internet', 'expens'})",3,['2020-08-02'],0.0124
"frozenset({'hefti', 'expens', 'demand'})",3,['2020-08-02'],0.0124
"frozenset({'demand', 'request', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'excess', 'demand'})",3,['2020-08-02'],0.01
"frozenset({'demand', 'part', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'demand', 'excess', 'onlin'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'nit', 'demand', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'demand', 'mess', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'demand', 'internet', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'excess', 'demand'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'demand', 'expens', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'request', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'request', 'part'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'part', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'request', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'reimburs', 'onlin', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'cover', 'part', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'cover', 'request'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'reimburs', 'cover'})",3,['2020-08-02'],0.01
"frozenset({'hefti', 'mess', 'demand'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'hefti', 'demand'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'hefti', 'demand', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'hefti', 'part', 'demand'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'expens', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'mess', 'expens', 'excess'})",3,['2020-08-02'],0.01
"frozenset({'internet', 'excess', 'expens'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'hefti', 'expens', 'excess'})",3,['2020-08-02'],0.011733333333333333
"frozenset({'reimburs', 'request', 'demand'})",3,['2020-08-02'],0.0104
"frozenset({'demand', 'request', 'part'})",3,['2020-08-02'],0.012
"frozenset({'reimburs', 'part', 'demand'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'class'})",2,['2020-08-02'],0.0104
"frozenset({'demand', 'request', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'demand', 'onlin'})",3,['2020-08-02'],0.0104
"frozenset({'demand', 'part', 'onlin'})",3,['2020-08-02'],0.012
"frozenset({'nit', 'demand', 'request'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'nit', 'reimburs', 'demand'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'cover', 'onlin'})",3,['2020-08-02'],0.01
"frozenset({'nit', 'demand', 'part'})",3,['2020-08-02'],0.012
"frozenset({'demand', 'mess', 'request'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'reimburs', 'mess', 'demand'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'mess', 'part'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'mess', 'onlin'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'nit', 'demand', 'mess'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'demand', 'internet', 'request'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'internet', 'demand'})",3,['2020-08-02'],0.0104
"frozenset({'demand', 'internet', 'part'})",3,['2020-08-02'],0.012
"frozenset({'demand', 'internet', 'onlin'})",3,['2020-08-02'],0.0124
"frozenset({'nit', 'demand', 'internet'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'demand', 'mess', 'internet'})",3,['2020-08-02'],0.010266666666666667
"frozenset({'hefti', 'request', 'demand'})",3,['2020-08-02'],0.0124
"frozenset({'reimburs', 'hefti', 'demand'})",3,['2020-08-02'],0.0104
"frozenset({'nit', 'demand', 'onlin'})",3,['2020-08-02'],0.012266666666666667
"frozenset({'internet', 'excess', 'class'})",3,['2020-08-02'],0.011733333333333333
frozenset({'influencerchallang'}),1,['2020-08-11'],0.0104
frozenset({'level'}),1,"['2020-08-11', '2020-08-17']",0.011333333333333334
"frozenset({'get', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'g', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'e'}),1,"['2020-08-14', '2020-08-29']",0.01877086092715232
"frozenset({'get', 'g'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'get', 'eod'})",2,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'eod', 'g'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'earlyvot', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.017256414029923964
"frozenset({'get', 'earlyvot'})",2,"['2020-08-14', '2020-08-29']",0.017179053225410842
"frozenset({'earlyvot', 'g'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'earlyvot'})",2,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'e', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'e'})",2,"['2020-08-14', '2020-08-29']",0.016120578857002698
"frozenset({'e', 'g'})",2,"['2020-08-14', '2020-08-29']",0.016376551385822908
"frozenset({'eod', 'e'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'e', 'earlyvot'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'count'}),1,"['2020-08-14', '2020-08-29']",0.021786558744174636
"frozenset({'count', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'get', 'count'})",2,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'count', 'g'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'count', 'eod'})",2,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'count', 'earlyvot'})",2,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'get', 'e', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'count', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'count', 'earlyvot', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'person'}),1,"['2020-08-14', '2020-08-29']",0.026516703458425314
"frozenset({'count', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'person', 'nov'})",2,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'person', 'e', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'g', 'e', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'e', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'person', 'e'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'e', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'e', 'get'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'e', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'count', 'person'})",2,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'person', 'e', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'e', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'e', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'e', 'earlyvot', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'e', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'person', 'e'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'count', 'person', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'get', 'count', 'person'})",3,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'get', 'count', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'count', 'person', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'person', 'earlyvot'})",2,"['2020-08-14', '2020-08-29']",0.017835025754231053
"frozenset({'g', 'count', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'count', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'person', 'eod'})",2,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'count', 'person', 'eod'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'count', 'eod', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'get', 'count', 'eod'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'person', 'g'})",2,"['2020-08-14', '2020-08-29']",0.016120578857002698
"frozenset({'count', 'eod', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'count', 'person', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'get', 'count', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.0169897473632573
"frozenset({'get', 'person'})",2,"['2020-08-14', '2020-08-29']",0.01773627667402502
"frozenset({'count', 'e'})",2,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'g'}),1,"['2020-08-14', '2020-08-29']",0.018712386558744173
"frozenset({'count', 'person', 'e'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'due', 'covid', 'class'})",3,['2020-08-13'],0.012933333333333333
"frozenset({'conduct', 'smartphon', 'class'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'conduct', 'onlin', 'class'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'conduct', 'due', 'class'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'conduct', 'covid', 'class'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'close', 'smartphon', 'class'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'close', 'onlin', 'class'})",3,['2020-08-13'],0.0124
"frozenset({'close', 'due', 'class'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'close', 'covid', 'class'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'close', 'conduct', 'class'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'onlin', 'smartphon'})",2,['2020-08-13'],0.012266666666666667
"frozenset({'due', 'smartphon'})",2,['2020-08-13'],0.012533333333333334
"frozenset({'count', 'e', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'due', 'onlin'})",2,['2020-08-13'],0.012666666666666666
"frozenset({'covid', 'smartphon'})",2,['2020-08-13'],0.012666666666666666
"frozenset({'covid', 'onlin'})",2,['2020-08-13'],0.014533333333333334
"frozenset({'conduct', 'smartphon'})",2,['2020-08-13'],0.012533333333333334
"frozenset({'conduct', 'due'})",2,['2020-08-13'],0.012666666666666666
"frozenset({'conduct', 'covid'})",2,['2020-08-13'],0.015333333333333332
"frozenset({'close', 'smartphon'})",2,['2020-08-13'],0.012533333333333334
"frozenset({'close', 'onlin'})",2,['2020-08-13'],0.0124
"frozenset({'close', 'due'})",2,['2020-08-13'],0.013333333333333334
"frozenset({'close', 'conduct'})",2,['2020-08-13'],0.012666666666666666
"frozenset({'smartphon', 'class'})",2,['2020-08-13'],0.012533333333333334
"frozenset({'due', 'class'})",2,['2020-08-13'],0.012933333333333333
"frozenset({'covid', 'class'})",2,['2020-08-13'],0.013333333333333334
"frozenset({'conduct', 'class'})",2,['2020-08-13'],0.0128
"frozenset({'support', 'covid'})",2,['2020-08-13'],0.0104
"frozenset({'get', 'count', 'e'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'count', 'e', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'eod'}),1,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'eod', 'count', 'e'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
frozenset({'earlyvot'}),1,"['2020-08-14', '2020-08-29']",0.018848221731665442
frozenset({'earli'}),1,"['2020-08-14', '2020-08-29']",0.015115575177826832
"frozenset({'onlin', 'due', 'smartphon'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'onlin', 'covid', 'smartphon'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'due', 'covid', 'smartphon'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'due', 'covid', 'onlin'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'onlin', 'conduct', 'smartphon'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'conduct', 'due', 'smartphon'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'conduct', 'due', 'onlin'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'conduct', 'covid', 'smartphon'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'conduct', 'covid', 'onlin'})",3,['2020-08-13'],0.0124
"frozenset({'conduct', 'due', 'covid'})",3,['2020-08-13'],0.012666666666666666
"frozenset({'close', 'onlin', 'smartphon'})",3,['2020-08-13'],0.012266666666666667
"frozenset({'close', 'due', 'smartphon'})",3,['2020-08-13'],0.012533333333333334
"frozenset({'close', 'due', 'onlin'})",3,['2020-08-13'],0.012266666666666667
