support,itemsets
0.0014516381177836835,frozenset({'johnson'})
0.008586997789043482,frozenset({'join'})
0.0013623065413046877,frozenset({'joke'})
0.010139133930366036,frozenset({'juli'})
0.0012953078589454407,frozenset({'jump'})
0.0014460548942537464,frozenset({'june'})
0.002054626259016906,frozenset({'karnataka'})
0.013014494048283717,frozenset({'keep'})
0.0011166447059874488,frozenset({'kenya'})
0.0010440628000982647,frozenset({'kerala'})
0.003919422918015946,frozenset({'key'})
0.008201755365477813,frozenset({'kid'})
0.006582620541796012,frozenset({'kill'})
0.0030651897179355472,frozenset({'kind'})
0.0010663956942180137,frozenset({'kit'})
0.0012953078589454407,frozenset({'knew'})
0.018257140942894788,frozenset({'know'})
0.0014293052236639347,frozenset({'known'})
0.0010384795765683275,frozenset({'kong'})
0.0017866315295799182,frozenset({'korea'})
0.0021104584943162784,frozenset({'lab'})
0.002300288094334145,frozenset({'lack'})
0.004086919623914063,frozenset({'lakh'})
0.002054626259016906,frozenset({'larg'})
0.0013511400942448131,frozenset({'largest'})
0.020177769837193202,frozenset({'last'})
0.0017754650825200437,frozenset({'late'})
0.0011948098354065703,frozenset({'later'})
0.010831453648078254,frozenset({'latest'})
0.0034392656944413425,frozenset({'launch'})
0.002093708823726467,frozenset({'law'})
0.004533577506309043,frozenset({'lead'})
0.005404560376979253,frozenset({'leader'})
0.0024789512472921365,frozenset({'leadership'})
0.009134153694977332,frozenset({'learn'})
0.0036625946356388323,frozenset({'least'})
0.003031690376755924,frozenset({'leav'})
0.0016135516001518637,frozenset({'led'})
0.002830694329678183,frozenset({'left'})
0.0010552292471581392,frozenset({'legal'})
0.003651428188578958,frozenset({'less'})
0.001942961788418161,frozenset({'lesson'})
0.011909015789356143,frozenset({'let'})
0.0012841414118855662,frozenset({'letter'})
0.00431583178864149,frozenset({'level'})
0.003919422918015946,frozenset({'lie'})
0.008486499765504613,frozenset({'life'})
0.0010552292471581392,frozenset({'lift'})
0.001959711459007973,frozenset({'light'})
0.02595640619067825,frozenset({'like'})
0.0022332894119748976,frozenset({'limit'})
0.0033276012238425976,frozenset({'line'})
0.004795989012216093,frozenset({'link'})
0.003517430823860464,frozenset({'list'})
0.0044609956004198585,frozenset({'listen'})
0.00338343345914197,frozenset({'littl'})
0.0180338120016973,frozenset({'live'})
0.00650445541237689,frozenset({'local'})
0.0012450588471760056,frozenset({'locat'})
0.001412555553074123,frozenset({'lock'})
0.014767626236684012,frozenset({'lockdown'})
0.0010608124706880766,frozenset({'lol'})
0.0015409696942626796,frozenset({'london'})
0.0055776403064073075,frozenset({'long'})
0.001574469035442303,frozenset({'longer'})
0.016118766330928826,frozenset({'look'})
0.0013399736471849386,frozenset({'lord'})
0.002562699600241195,frozenset({'lose'})
0.0024957009178819484,frozenset({'loss'})
0.0048071554592759675,frozenset({'lost'})
0.004874154141635214,frozenset({'lot'})
0.008603747459633293,frozenset({'love'})
0.0027022801884896263,frozenset({'low'})
0.001412555553074123,frozenset({'lower'})
0.001323223976595127,frozenset({'lowest'})
0.006532371530026576,frozenset({'made'})
0.0012673917412957545,frozenset({'maga'})
0.0020211269178372826,frozenset({'maharashtra'})
0.0014460548942537464,frozenset({'main'})
0.0019485450119480984,frozenset({'maintain'})
0.0037016772003483933,frozenset({'major'})
0.018832212966478325,frozenset({'make'})
0.004723407106326909,frozenset({'man'})
0.0059405498358532285,frozenset({'manag'})
0.0015130535766129933,frozenset({'mandat'})
0.0016805502825111107,frozenset({'mandatori'})
0.01764298635460169,frozenset({'mani'})
0.0013623065413046877,frozenset({'manufactur'})
0.0011557272706970096,frozenset({'map'})
0.003031690376755924,frozenset({'march'})
0.0041483350827433724,frozenset({'mark'})
0.0052314804475511985,frozenset({'market'})
0.03377850235612033,frozenset({'mask'})
0.001395805882484311,frozenset({'maskup'})
0.0021160417178462156,frozenset({'mass'})
0.0017028831766308595,frozenset({'massiv'})
0.0028474440002679946,frozenset({'matter'})
0.011350693436362419,frozenset({'may'})
0.0026296982826004424,frozenset({'mayb'})
0.001395805882484311,frozenset({'mayor'})
0.005337561694620006,frozenset({'mean'})
0.0011054782589275745,frozenset({'meanwhil'})
0.005320812024030194,frozenset({'measur'})
0.005750720235835362,frozenset({'media'})
0.007118610000669987,frozenset({'medic'})
0.0014069723295441856,frozenset({'medicin'})
0.004963485718114211,frozenset({'meet'})
0.0011836433883466958,frozenset({'melbourn'})
0.005270563012260759,frozenset({'member'})
0.001390222658954374,frozenset({'men'})
0.0025961989414208186,frozenset({'mental'})
0.0013511400942448131,frozenset({'mentalhealth'})
0.001390222658954374,frozenset({'mention'})
0.0012283091765861937,frozenset({'mess'})
0.0024845344708220737,frozenset({'messag'})
0.0011110614824575117,frozenset({'mexico'})
0.001345556870714876,frozenset({'middl'})
0.003657011412108895,frozenset({'might'})
0.0010552292471581392,frozenset({'mild'})
0.011685686848158653,frozenset({'million'})
0.002808361435558434,frozenset({'mind'})
0.007012528753601179,frozenset({'minist'})
0.0027413627531991873,frozenset({'ministri'})
0.0017698818589901065,frozenset({'minut'})
0.0011836433883466958,frozenset({'misinform'})
0.004120418965093686,frozenset({'miss'})
0.0016972999531009224,frozenset({'mlb'})
0.0015521361413225539,frozenset({'mobil'})
0.002071375929606718,frozenset({'model'})
0.0013846394354244367,frozenset({'modi'})
0.0010440628000982647,frozenset({'mom'})
0.0017922147531098556,frozenset({'moment'})
0.0027413627531991873,frozenset({'monday'})
0.003975255153315318,frozenset({'money'})
0.0010440628000982647,frozenset({'monitor'})
0.010848203318668067,frozenset({'month'})
0.004935569600464524,frozenset({'morn'})
0.001574469035442303,frozenset({'mortal'})
0.0015242200236728677,frozenset({'mother'})
0.004410746588650423,frozenset({'move'})
0.0011780601648167586,frozenset({'movi'})
0.0010440628000982647,frozenset({'mp'})
0.008291086941956809,frozenset({'much'})
0.0014963039060231817,frozenset({'mumbai'})
0.0010105634589186413,frozenset({'murder'})
0.0017698818589901065,frozenset({'music'})
0.008676329365522479,frozenset({'must'})
0.001161310494226947,frozenset({'n'})
0.0022556223060946467,frozenset({'na'})
0.0019373785648882239,frozenset({'name'})
0.0021160417178462156,frozenset({'narendramodi'})
0.00907832145967796,frozenset({'nation'})
0.0025180338120016975,frozenset({'natur'})
0.004840654800455591,frozenset({'near'})
0.0010943118118677,frozenset({'necessari'})
0.029272840967460974,frozenset({'need'})
0.003919422918015946,frozenset({'negat'})
0.0012227259530562566,frozenset({'network'})
0.0063202090358889604,frozenset({'never'})
0.07262657167742367,frozenset({'new'})
0.01809522746052661,frozenset({'news'})
0.001457221341313621,frozenset({'newzealand'})
0.0065658708712062,frozenset({'next'})
0.001959711459007973,frozenset({'nhs'})
0.0016972999531009224,frozenset({'nice'})
0.002076959153136655,frozenset({'nigeria'})
0.002601782164950756,frozenset({'night'})
0.0012003930589365075,frozenset({'nobodi'})
0.0038468410121267615,frozenset({'normal'})
0.001942961788418161,frozenset({'north'})
0.0010943118118677,frozenset({'nose'})
0.0018759631060589143,frozenset({'note'})
0.0032326864238336646,frozenset({'noth'})
0.0014516381177836835,frozenset({'notic'})
0.002328204211983831,frozenset({'novel'})
0.0010105634589186413,frozenset({'novemb'})
0.020228018848962637,frozenset({'number'})
0.004103669294503875,frozenset({'nurs'})
0.0014013891060142484,frozenset({'nyc'})
0.0011724769412868213,frozenset({'nygovcuomo'})
0.001395805882484311,frozenset({'nz'})
0.001211559505996382,frozenset({'obes'})
0.0013399736471849386,frozenset({'observ'})
0.005298479129910445,frozenset({'odisha'})
0.004176251200393059,frozenset({'offer'})
0.005544140965227684,frozenset({'offic'})
0.00721352480067892,frozenset({'offici'})
0.0011836433883466958,frozenset({'often'})
0.0026408647296603167,frozenset({'oh'})
0.0010831453648078254,frozenset({'ohio'})
0.0016303012707416754,frozenset({'ok'})
0.0036625946356388323,frozenset({'old'})
0.0027971949884985597,frozenset({'onc'})
0.028641936708578064,frozenset({'one'})
0.0012059762824664449,frozenset({'ongo'})
0.015398530495566921,frozenset({'onli'})
0.007012528753601179,frozenset({'onlin'})
0.0012003930589365075,frozenset({'ontario'})
0.009000156330258838,frozenset({'open'})
0.0030707729414654844,frozenset({'oper'})
0.0014907206824932443,frozenset({'opinion'})
0.0031377716238247316,frozenset({'opportun'})
0.0013623065413046877,frozenset({'option'})
0.0052314804475511985,frozenset({'order'})
0.0033276012238425976,frozenset({'organ'})
0.0012171427295263194,frozenset({'organis'})
0.0011222279295173862,frozenset({'origin'})
0.006102463318221408,frozenset({'outbreak'})
0.0011166447059874488,frozenset({'outdoor'})
0.0022053732943252114,frozenset({'outsid'})
0.0012506420707059428,frozenset({'owner'})
0.0010775621412778883,frozenset({'pack'})
0.001691716729570985,frozenset({'packag'})
0.001781048306049981,frozenset({'page'})
0.0012394756236460682,frozenset({'paid'})
0.0021830404002054628,frozenset({'pakistan'})
0.044570873439489025,frozenset({'pandem'})
0.0010440628000982647,frozenset({'panel'})
0.001959711459007973,frozenset({'paper'})
0.004193000870982871,frozenset({'parent'})
0.0019094624472385377,frozenset({'park'})
0.00779976327132233,frozenset({'part'})
0.0035453469415101502,frozenset({'parti'})
0.0016805502825111107,frozenset({'particip'})
0.0011836433883466958,frozenset({'particular'})
0.0025906157178908814,frozenset({'partner'})
0.0047289903298568465,frozenset({'pass'})
0.001412555553074123,frozenset({'passeng'})
0.003746342988587891,frozenset({'past'})
0.0136565647542265,frozenset({'patient'})
0.0048239051298657794,frozenset({'pay'})
0.0011557272706970096,frozenset({'payment'})
0.0013176407530651898,frozenset({'peac'})
0.0010552292471581392,frozenset({'peak'})
0.05051142327534225,frozenset({'peopl'})
0.005823302141724546,frozenset({'per'})
0.0013678897648346248,frozenset({'perfect'})
0.0013399736471849386,frozenset({'perform'})
0.0014516381177836835,frozenset({'period'})
0.008743328047881724,frozenset({'person'})
0.001049646023628202,frozenset({'perspect'})
0.0012897246354155035,frozenset({'petit'})
0.0024901176943520112,frozenset({'phase'})
0.0015186368001429305,frozenset({'philippin'})
0.0016358844942716126,frozenset({'phone'})
0.0016135516001518637,frozenset({'photo'})
0.002177457176675525,frozenset({'physic'})
0.001166893717756884,frozenset({'pick'})
0.0012059762824664449,frozenset({'pictur'})
0.001954128235478036,frozenset({'piec'})
0.006214127788820153,frozenset({'place'})
0.010021886236237353,frozenset({'plan'})
0.004131585412153561,frozenset({'plasma'})
0.0012953078589454407,frozenset({'platform'})
0.005873551153493982,frozenset({'play'})
0.002149541059025839,frozenset({'player'})
0.013918976260133551,frozenset({'pleas'})
0.004991401835763897,frozenset({'pm'})
0.0012059762824664449,frozenset({'pmoindia'})
0.0020211269178372826,frozenset({'podcast'})
0.003902673247426134,frozenset({'point'})
0.004181834423922996,frozenset({'polic'})
0.0032047703061839784,frozenset({'polici'})
0.004226500212162494,frozenset({'polit'})
0.0013790562118944994,frozenset({'politician'})
0.0012673917412957545,frozenset({'poll'})
0.002423119011992764,frozenset({'poor'})
0.0033276012238425976,frozenset({'popul'})
0.02842977421444045,frozenset({'posit'})
0.003523014047390401,frozenset({'possibl'})
0.006750117247694129,frozenset({'post'})
0.0016749670589811733,frozenset({'postpon'})
0.002551533153181321,frozenset({'potenti'})
0.00289769301203743,frozenset({'potus'})
0.0037184268709382047,frozenset({'power'})
0.0019373785648882239,frozenset({'ppe'})
0.001714049623690734,frozenset({'ppl'})
0.003054023270875673,frozenset({'practic'})
0.002149541059025839,frozenset({'pradesh'})
0.0018647966589990397,frozenset({'pray'})
0.0015353864707327422,frozenset({'prayer'})
0.0012841414118855662,frozenset({'precaut'})
0.0021048752707863412,frozenset({'predict'})
0.003148938070884606,frozenset({'prepar'})
0.0026241150590705048,frozenset({'present'})
0.007330772494807602,frozenset({'presid'})
0.00180338120016973,frozenset({'press'})
0.0013176407530651898,frozenset({'pretti'})
0.0061136297652812826,frozenset({'prevent'})
0.0010775621412778883,frozenset({'previous'})
0.0021607075060857137,frozenset({'price'})
0.0013623065413046877,frozenset({'prime'})
0.001412555553074123,frozenset({'prioriti'})
0.00164146771780155,frozenset({'prison'})
0.002121624941376153,frozenset({'privat'})
0.001870379882528977,frozenset({'probabl'})
0.0037295933179980795,frozenset({'problem'})
0.0017977979766397928,frozenset({'process'})
0.001647050941331487,frozenset({'produc'})
0.0032550193179534137,frozenset({'product'})
0.0018201308707595418,frozenset({'profession'})
0.0012283091765861937,frozenset({'professor'})
0.001300891082475378,frozenset({'profit'})
0.0028641936708578065,frozenset({'program'})
0.0015912187060321146,frozenset({'progress'})
0.003193603859124104,frozenset({'project'})
0.0013176407530651898,frozenset({'promis'})
0.0016638006119212988,frozenset({'promot'})
0.001507470353083056,frozenset({'proper'})
0.011049199365745808,frozenset({'protect'})
0.004706657435737097,frozenset({'protest'})
0.0013064743060053152,frozenset({'protocol'})
0.0021886236237354,frozenset({'proud'})
0.0013064743060053152,frozenset({'prove'})
0.007565267883064966,frozenset({'provid'})
0.0011501440471670724,frozenset({'provinc'})
0.01177501842463765,frozenset({'public'})
0.0020211269178372826,frozenset({'publish'})
0.003405766353261719,frozenset({'push'})
0.007196775130089109,frozenset({'put'})
0.002646447953190254,frozenset({'putin'})
0.0011724769412868213,frozenset({'qualiti'})
0.0071521093418496105,frozenset({'quarantin'})
0.0010943118118677,frozenset({'quarter'})
0.004991401835763897,frozenset({'question'})
0.0025012841414118856,frozenset({'quick'})
0.001462804564843558,frozenset({'quit'})
0.001848046988409228,frozenset({'r'})
0.0017698818589901065,frozenset({'race'})
0.0024845344708220737,frozenset({'rais'})
0.0017531321884002948,frozenset({'rajasthan'})
0.0013623065413046877,frozenset({'ralli'})
0.0033443508944324095,frozenset({'rapid'})
0.010663956942180136,frozenset({'rate'})
0.0012673917412957545,frozenset({'rather'})
0.004572660071018603,frozenset({'reach'})
0.014778792683743887,frozenset({'read'})
0.002947942023806865,frozenset({'readi'})
0.005203564329901512,frozenset({'real'})
0.021288831319650713,frozenset({'realdonaldtrump'})
0.001825714094289479,frozenset({'realiti'})
0.0011333943765772607,frozenset({'realiz'})
0.007838845836031892,frozenset({'realli'})
0.003556513388570025,frozenset({'reason'})
0.0032215199767737903,frozenset({'receiv'})
0.004874154141635214,frozenset({'recent'})
0.001647050941331487,frozenset({'recess'})
0.0018647966589990397,frozenset({'recommend'})
0.01055787569511133,frozenset({'record'})
0.010652790495120263,frozenset({'recov'})
0.011060365812805681,frozenset({'recoveri'})
0.0014795542354333697,frozenset({'red'})
0.003791008776827389,frozenset({'reduc'})
0.0012171427295263194,frozenset({'reflect'})
0.0021383746119659646,frozenset({'refus'})
0.001959711459007973,frozenset({'regard'})
0.0027078634120195635,frozenset({'region'})
0.0038021752238872634,frozenset({'regist'})
0.001507470353083056,frozenset({'regular'})
0.0043660808004109255,frozenset({'relat'})
0.0036849275297585814,frozenset({'releas'})
0.003629095294459209,frozenset({'relief'})
0.0035732630591598365,frozenset({'remain'})
0.004890903812225026,frozenset({'rememb'})
0.0031824374120642293,frozenset({'remind'})
0.002328204211983831,frozenset({'remot'})
0.001300891082475378,frozenset({'remov'})
0.0010161466824485784,frozenset({'rent'})
0.0062252942358800275,frozenset({'reopen'})
0.03690510753288519,frozenset({'report'})
0.0010943118118677,frozenset({'repres'})
0.0027078634120195635,frozenset({'republican'})
0.0018982960001786631,frozenset({'request'})
0.0036235120709292717,frozenset({'requir'})
